JournalFullName,ISSN,2025IF,2025AI
Natural Product Communications,1934-578X,1.5,0.227
NATURAL PRODUCT REPORTS,0265-0568,12.5,2.78
NATURAL PRODUCT RESEARCH,1478-6419,1.8,0.26
Natural Products and Bioprospecting,2192-2195,5.8,0.824
Natural Products Journal,2210-3155,1.1,0.11
NATURAL RESOURCE MODELING,0890-8575,2,0.3
NATURAL RESOURCES FORUM,N/A,4.7,0.68
NATURAL RESOURCES JOURNAL,0028-0739,1,0.218
Natural Resources Research,1520-7439,6,0.909
Natural Sciences,2698-6248,4.1,0.958
NATURE,0028-0836,56.1,22.642
Nature + Culture,1558-6073,0.5,0.252
Nature Aging,N/A,25,10.206
Nature and Science of Sleep,1179-1608,3.4,0.96
Nature Astronomy,2397-3366,15.2,5.687
Nature Biomedical Engineering,2157-846X,26.3,9.907
NATURE BIOTECHNOLOGY,1087-0156,44.5,24.648
Nature Cancer,N/A,28,13.025
Nature Cardiovascular Research,N/A,12.6,5.893
Nature Catalysis,2520-1158,48.3,14.563
NATURE CELL BIOLOGY,1465-7392,22.7,9.925
Nature Chemical Biology,1552-4450,15.8,6.438
Nature Chemical Engineering,N/A,29.7,8.427
Nature Chemistry,1755-4330,24.5,7.594
Nature Cities,N/A,15.3,3.864
Nature Climate Change,1758-678X,26.9,12
Nature Communications,N/A,18.1,5.59
Nature Computational Science,N/A,20.3,7.163
Nature Conservation Research,2500-008X,1.2,0.165
Nature Conservation-Bulgaria,1314-6947,1.8,0.476
Nature Ecology & Evolution,2397-334X,17.1,6.954
Nature Electronics,2520-1131,42.3,12.854
Nature Energy,2058-7546,70.1,18.985
Nature Food,N/A,24.7,8.593
NATURE GENETICS,1061-4036,25.5,17.375
Nature Geoscience,1752-0894,20.6,8.106
Nature Human Behaviour,2397-3374,17.5,8.399
NATURE IMMUNOLOGY,1529-2908,26.5,12.189
Nature Machine Intelligence,N/A,29.8,11.006
NATURE MATERIALS,1476-1122,38,13.057
NATURE MEDICINE,1078-8956,52.5,21.972
Nature Mental Health,N/A,9.3,3.362
Nature Metabolism,N/A,27.5,10.509
NATURE METHODS,1548-7091,28.3,24.389
Nature Microbiology,2058-5276,18.7,8.056
Nature Nanotechnology,1748-3387,37.5,12.287
NATURE NEUROSCIENCE,1097-6256,20.3,11.902
Nature Photonics,1749-4885,38.1,11.987
Nature Physics,1745-2473,18,8.273
Nature Plants,2055-026X,15,6.209
Nature Protocols,1754-2189,18.4,7.431
Nature Reviews Bioengineering,N/A,42.7,10.949
NATURE REVIEWS CANCER,1474-175X,60.7,27.334
Nature Reviews Cardiology,1759-5002,50.2,18.277
Nature Reviews Chemistry,N/A,50.3,14.36
Nature Reviews Clinical Oncology,1759-4774,94.6,32.491
Nature Reviews Disease Primers,2056-676X,79.8,32.21
NATURE REVIEWS DRUG DISCOVERY,1474-1776,91.2,38.712
Nature Reviews Earth & Environment,N/A,74.1,25.571
Nature Reviews Electrical Engineering,N/A,34.8,9.197
Nature Reviews Endocrinology,1759-5029,39.1,14.79
Nature Reviews Gastroenterology & Hepatology,1759-5045,57.5,20.376
NATURE REVIEWS GENETICS,1471-0056,51.4,23.303
NATURE REVIEWS IMMUNOLOGY,1474-1733,47.1,25.187
Nature Reviews Materials,2058-8437,83.3,28.217
Nature Reviews Methods Primers,N/A,54.2,21.138
NATURE REVIEWS MICROBIOLOGY,1740-1526,104.6,31.861
NATURE REVIEWS MOLECULAR CELL BIOLOGY,1471-0072,118,47.386
Nature Reviews Nephrology,1759-5061,46.7,14.331
Nature Reviews Neurology,1759-4758,31.2,13.071
NATURE REVIEWS NEUROSCIENCE,1471-003X,29,16.215
Nature Reviews Physics,N/A,46.6,18.975
Nature Reviews Psychology,N/A,22,9.746
Nature Reviews Rheumatology,1759-4790,33.7,11.514
Nature Reviews Urology,1759-4812,13.6,4.63
NATURE STRUCTURAL & MOLECULAR BIOLOGY,1545-9993,10.1,6.129
Nature Sustainability,2398-9629,32.1,9.841
Nature Synthesis,N/A,22.6,6.803
Nature Water,N/A,30.7,8.027
Nature-Based Solutions,N/A,4,0.863
Nauchnye i Tekhnicheskie Biblioteki-Scientific and Technical Libraries,0130-9765,0.2,0.038
Nauchnyi Dialog,2225-756X,0.2,0.194
Nauka Televideniya-The Art and Science of Television,1994-9529,0.4,0.103
NAUNYN-SCHMIEDEBERGS ARCHIVES OF PHARMACOLOGY,0028-1298,4,0.565
Nauplius,0104-6497,0.6,0.187
NAUTILUS,0028-1344,0.8,0.219
NAVAL ENGINEERS JOURNAL,0028-1425,0.2,0.039
NAVAL RESEARCH LOGISTICS,0894-069X,2.3,0.944
Naval War College Review,0028-1484,0.7,0.249
Navigation-Journal of the Institute of Navigation,0028-1522,2.7,0.607
Navigator-Subsidios para a Historia Maritima do Brasil,0100-1248,0.1,0.051
Navus-Revista de Gestao e Tecnologia,2237-4558,0.1,0.007
Nawpa Pacha,0077-6297,0.7,0.409
Nazariyat-Journal for the History of Islamic Philosophy and Sciences,2528-8563,0.2,0.356
NBER Macroeconomics Annual,0889-3365,9.6,17.013
NDT & E INTERNATIONAL,0963-8695,6,0.88
NEAR EASTERN ARCHAEOLOGY,1094-2076,0.4,0.423
Near Surface Geophysics,1569-4445,1.4,0.46
NEFROLOGIA,0211-6995,2.1,0.484
Negotiation and Conflict Management Research,1750-4708,0.7,0.339
NEGOTIATION JOURNAL,0748-4526,2,0.298
Neizvestnyi Dostoevskii-The Unknown Dostoevsky,N/A,0.5,0.16
NEJM Catalyst Innovations in Care Delivery,N/A,4.4,1.703
NEJM Evidence,N/A,11.6,8.257
NEMATOLOGY,1388-5545,1,0.156
NEMATROPICA,0099-5444,0.7,0.199
Neo-Victorian Studies,1757-9481,0.5,0.368
NeoBiota,1619-0033,3.2,0.839
NEOHELICON,0324-4652,0.2,0.262
Neonatal Network,0730-0832,0.8,0.198
Neonatology,1661-7800,3.8,0.952
NEOPHILOLOGUS,0028-2677,0.2,0.217
NEOPLASIA,1476-5586,4.8,1.449
NEOPLASMA,0028-2685,2.5,0.395
Neotestamentica,0254-8356,0.2,0.236
Neotropical Biology and Conservation,N/A,1.1,0.246
NEOTROPICAL ENTOMOLOGY,1519-566X,1.8,0.376
Neotropical Ichthyology,1679-6225,2.1,0.362
Nepal Journal of Epidemiology,2091-0800,1.4,0.966
Nepalese Heart Journal,2091-2978,0.1,0.021
Nepalese Journal of Ophthalmology,2072-6805,0.3,0.105
Nephrologie,2731-7463,0.1,0.019
Nephrologie & Therapeutique,1769-7255,0.8,0.195
NEPHROLOGY,1320-5358,2,0.687
NEPHROLOGY DIALYSIS TRANSPLANTATION,0931-0509,8.3,1.928
Nephrology Nursing Journal,1526-744X,1,0.224
NEPHRON,1660-8151,2.3,0.614
NERVENARZT,0028-2804,1.1,0.207
Netherlands Heart Journal,1568-5888,2.5,0.568
Netherlands International Law Review,0165-070X,1.3,0.614
Netherlands Journal of Critical Care,1569-3511,0,0.05
NETHERLANDS JOURNAL OF GEOSCIENCES,0016-7746,1.2,0.764
Netherlands Quarterly of Human Rights,0924-0519,1.2,0.799
Netherlands Yearbook for History of Art-Nederlands Kunsthistorisch Jaarboek,0169-6726,0.2,0.194
Network,N/A,3.7,0.47
Network Modeling Analysis in Health Informatics and Bioinformatics,2192-6662,2.4,0.352
Network Neuroscience,2472-1751,3.4,1.593
Network Science,2050-1242,1.6,0.752
NETWORK-COMPUTATION IN NEURAL SYSTEMS,0954-898X,1.6,0.279
NETWORKS,0028-3045,2,0.59
NETWORKS & SPATIAL ECONOMICS,1566-113X,2.2,0.544
Networks and Heterogeneous Media,1556-1801,1.7,0.44
NEUE RUNDSCHAU,0028-3347,0,0
NEUE ZEITSCHRIFT FUR SYSTEMATISCHE THEOLOGIE UND RELIGIONSPHILOSOPHIE,0028-3517,0.1,0.167
NEUES JAHRBUCH FUR GEOLOGIE UND PALAONTOLOGIE-ABHANDLUNGEN,0077-7749,0.7,0.199
NEUES JAHRBUCH FUR MINERALOGIE-ABHANDLUNGEN,0077-7757,1.3,0.228
NEUPHILOLOGISCHE MITTEILUNGEN,0028-3754,0.3,0.395
NEURAL COMPUTATION,0899-7667,2.1,0.962
Neural Development,N/A,1.3,0.92
Neural Network World,1210-0552,0.5,0.103
NEURAL NETWORKS,0893-6080,7.2,1.6
NEURAL PLASTICITY,2090-5904,3.4,0.967
NEURAL PROCESSING LETTERS,1370-4621,2.8,0.503
Neural Regeneration Research,1673-5374,8.5,1.409
NEURO-ONCOLOGY,1522-8517,13.1,5.195
Neuro-Oncology Advances,N/A,4.6,1.394
Neuro-Oncology Practice,2054-2577,2.5,0.846
NEURO-OPHTHALMOLOGY,0165-8107,0.6,0.285
NEUROBIOLOGY OF AGING,0197-4580,4,1.32
NEUROBIOLOGY OF DISEASE,0969-9961,6,1.795
Neurobiology of Language,2641-4368,3.7,1.415
NEUROBIOLOGY OF LEARNING AND MEMORY,1074-7427,2.1,0.844
Neurobiology of Pain,N/A,3.4,0
Neurobiology of Stress,2352-2895,4.2,1.403
NEUROCASE,1355-4794,0.5,0.199
Neurochemical Journal,1819-7124,0.6,0.095
NEUROCHEMICAL RESEARCH,0364-3190,4.5,0.856
NEUROCHEMISTRY INTERNATIONAL,0197-0186,5.5,0.998
Neurochirurgie,0028-3770,1.5,0.437
NEUROCIRUGIA,1130-1473,0.7,0.169
NEUROCOMPUTING,0925-2312,6.7,1.274
Neurocritical Care,1541-6933,4.2,1.145
Neurodegenerative Disease Management,1758-2024,2.8,0.702
Neurodegenerative Diseases,1660-2854,4,0.727
NEUROENDOCRINOLOGY,0028-3835,2.4,0.922
NEUROENDOCRINOLOGY LETTERS,0172-780X,0.8,0.192
NEUROEPIDEMIOLOGY,0251-5350,2.9,1.399
Neuroethics,1874-5490,3.7,0.968
NEUROGASTROENTEROLOGY AND MOTILITY,1350-1925,3,1.068
NEUROGENETICS,1364-6745,1.6,0.592
Neuroglia,N/A,2.2,0
Neurohospitalist,1941-8744,0.6,0.266
NEUROIMAGE,1053-8119,5.3,2.174
NeuroImage-Clinical,2213-1582,4.2,1.44
NEUROIMAGING CLINICS OF NORTH AMERICA,1052-5149,1.5,0.718
NEUROIMMUNOMODULATION,1021-7401,3.7,0.544
NEUROINFORMATICS,1539-2791,2.9,0.972
Neurointervention,2093-9043,1.8,0
NEUROLOGIA,0213-4853,2.8,0.617
Neurologia i Neurochirurgia Polska,0028-3843,3.2,0.493
NEUROLOGIA MEDICO-CHIRURGICA,0470-8105,1.6,0.742
NEUROLOGIC CLINICS,0733-8619,3.5,0.818
NEUROLOGICAL RESEARCH,0161-6412,1.9,0.419
Neurological Research and Practice,N/A,4,1.44
NEUROLOGICAL SCIENCES,1590-1874,2.7,0.674
Neurological Sciences and Neurophysiology,2636-865X,0.4,0.137
NEUROLOGIST,1074-7931,1.2,0.325
NEUROLOGY,0028-3878,8.9,3.251
Neurology and Clinical Neuroscience,2049-4173,0.3,0.114
Neurology and Therapy,2193-8253,4.7,1.408
Neurology Asia,1823-6138,0.3,0.069
NEUROLOGY INDIA,0028-3886,0.8,0.248
Neurology International,2035-8377,3.3,0.846
Neurology Research International,2090-1852,2.4,0.588
Neurology-Clinical Practice,2163-0402,3.7,1.132
Neurology-Genetics,2376-7839,3.3,1.264
Neurology-Neuroimmunology & Neuroinflammation,2332-7812,8,2.619
NEUROMODULATION,1094-7159,3.7,0.921
NEUROMOLECULAR MEDICINE,1535-1084,3.8,0.769
Neuromorphic Computing and Engineering,N/A,4,1.348
NEUROMUSCULAR DISORDERS,0960-8966,3.5,0.972
Neuron,0896-6273,16.9,8.7
NEUROPATHOLOGY,0919-6544,1.3,0.434
NEUROPATHOLOGY AND APPLIED NEUROBIOLOGY,0305-1846,3,1.389
NEUROPEDIATRICS,0174-304X,1.3,0.475
Neuropeptides,0143-4179,2.7,0.54
NEUROPHARMACOLOGY,0028-3908,4.7,1.293
Neurophotonics,2329-423X,3.6,1.279
NEUROPHYSIOLOGIE CLINIQUE-CLINICAL NEUROPHYSIOLOGY,0987-7053,3,0.903
NEUROPHYSIOLOGY,0090-2977,0.6,0.098
Neuroprotection,2770-7296,4.1,0.743
Neuropsychiatria i Neuropsychologia,1896-6764,0.4,0.105
Neuropsychiatric Disease and Treatment,N/A,3.2,0.855
NEUROPSYCHIATRIE,0948-6259,1.9,0.422
NEUROPSYCHOBIOLOGY,0302-282X,3.7,1.026
Neuropsychologia,0028-3932,2.5,0.896
NEUROPSYCHOLOGICAL REHABILITATION,0960-2011,1.8,0.668
Neuropsychological Trends,1970-321X,0.6,0.048
NEUROPSYCHOLOGY,0894-4105,2.9,1.016
NEUROPSYCHOLOGY REVIEW,1040-7308,8.2,2.619
NEUROPSYCHOPHARMACOLOGY,0893-133X,7.6,3.085
Neuropsychopharmacology Reports,N/A,1.9,0.477
NEURORADIOLOGY,0028-3940,2.8,0.79
Neuroradiology Journal,1971-4009,1.2,0.392
NEUROREHABILITATION,1053-8135,2,0.621
NEUROREHABILITATION AND NEURAL REPAIR,1545-9683,4,1.393
NEUROREPORT,0959-4965,2.1,0.38
NeuroSci,N/A,1.9,0.596
NEUROSCIENCE,0306-4522,3.3,0.833
NEUROSCIENCE AND BIOBEHAVIORAL REVIEWS,0149-7634,8.5,3.065
Neuroscience Applied,N/A,3,0.818
Neuroscience Bulletin,1673-7067,6.8,1.845
Neuroscience Insights,N/A,3.5,0.845
NEUROSCIENCE LETTERS,0304-3940,2.2,0.61
Neuroscience of Consciousness,N/A,3.8,1.9
NEUROSCIENCE RESEARCH,0168-0102,3.2,0.761
Neurosciences,1319-6138,2.3,0.402
NEUROSCIENTIST,1073-8584,4.1,1.573
Neurosonology and Cerebral Hemodynamics,1312-6431,0.1,0.001
Neurospine,2586-6583,5,1.131
NEUROSURGERY,0148-396X,3.8,1.266
NEUROSURGERY CLINICS OF NORTH AMERICA,1042-3680,2.5,0.792
Neurosurgery Practice,N/A,0.9,0.308
Neurosurgical Focus,1092-0684,3.3,1.143
NEUROSURGICAL REVIEW,0344-5607,2.8,0.831
Neurotherapeutics,1933-7213,7.4,2.055
NEUROTOXICITY RESEARCH,1029-8428,3.9,0.678
NEUROTOXICOLOGY,0161-813X,3.8,0.812
NEUROTOXICOLOGY AND TERATOLOGY,0892-0362,3.7,0.719
Neurotrauma Reports,N/A,1.7,0.584
NEUROUROLOGY AND URODYNAMICS,0733-2467,2,0.608
New Armenian Medical Journal,1829-0825,0.3,0.019
NEW ASTRONOMY,1384-1076,2.4,0.376
NEW ASTRONOMY REVIEWS,1387-6473,15.2,4.801
New Bioethics-A Multidisciplinary Journal of Biotechnology and the Body,2050-2877,0.9,0.37
New Biotechnology,1871-6784,5.6,1.004
New Blackfriars,0028-4289,0.3,0.164
NEW CARBON MATERIALS,2097-1605,7.2,0.925
New Contree,0379-9867,0.3,0.117
New Directions for Child and Adolescent Development,1520-3247,2.9,1.273
NEW ENGLAND JOURNAL OF MEDICINE,0028-4793,84.5,37.252
NEW ENGLAND QUARTERLY-A HISTORICAL REVIEW OF NEW ENGLAND LIFE AND LETTERS,0028-4866,0.1,0.151
NEW ENGLAND REVIEW-MIDDLEBURY SERIES,1053-1297,0,0
NEW FORESTS,0169-4286,1.5,0.364
NEW GENERATION COMPUTING,0288-3635,2.1,0.361
NEW GENETICS AND SOCIETY,1463-6778,1.2,0.652
NEW GERMAN CRITIQUE,0094-033X,0.6,0.39
New Global Studies,1940-0004,0.6,0.201
New Horizons in Adult Education and Human Resource Development,1939-4225,0.9,0.247
NEW IDEAS IN PSYCHOLOGY,0732-118X,4,1.187
NEW JOURNAL OF CHEMISTRY,1144-0546,2.6,0.31
New Journal of European Criminal Law,2032-2844,1.3,0.29
NEW JOURNAL OF PHYSICS,1367-2630,2.8,0.83
NEW LEFT REVIEW,0028-6060,1.7,1.319
NEW LITERARY HISTORY,0028-6087,0.3,1.092
New Materials Compounds and Applications,2521-7194,0,0.083
New Mathematics and Natural Computation,1793-0057,1.1,0.145
NEW MEDIA & SOCIETY,1461-4448,4.6,2.183
New Medit,1594-5685,1,0.149
NEW MEXICO HISTORICAL REVIEW,0028-6206,0.1,0.025
New Microbes and New Infections,N/A,6,0.751
New Microbiologica,1121-7138,1.2,0.26
NEW ORLEANS REVIEW,0028-6400,0,0
New Perspectives,2336-825X,1.6,0.456
New Perspectives on Turkey,0896-6346,0.8,0.498
NEW PHYTOLOGIST,0028-646X,8.7,2.719
NEW POLITICAL ECONOMY,1356-3467,2.8,1.882
New Political Science,0739-3148,0.8,0.467
New Proposals-Journal of Marxism and Interdisciplinary Inquiry,1715-6718,0.1,0.206
New Review of Academic Librarianship,1361-4533,1.5,0
New Review of Film and Television Studies,1740-0309,0.4,0.209
New Review of Hypermedia and Multimedia,1361-4568,0.9,0.155
NEW SCIENTIST,0262-4079,1,0.247
New Solutions-A Journal of Environmental and Occupational Health Policy,1048-2911,1.1,0.561
New Space-The Journal of Space Entrepreneurship and Innovation,2168-0256,0.8,0.236
NEW TECHNOLOGY WORK AND EMPLOYMENT,0268-1072,5.2,2.31
NEW TESTAMENT STUDIES,0028-6885,0.5,0.639
NEW THEATRE QUARTERLY,0266-464X,0.2,0.179
New Writing-The International Journal for the Practice and Theory of Creative Writing,1479-0726,0.5,0.083
NEW YORK HISTORY,0146-437X,0.2,0.076
New York Journal of Mathematics,1076-9803,0.6,0.541
NEW YORK REVIEW OF BOOKS,0028-7504,3.5,2.374
NEW YORK UNIVERSITY LAW REVIEW,0028-7881,1.9,1.168
New Zealand Economic Papers,0077-9954,0.6,0
NEW ZEALAND ENTOMOLOGIST,0077-9962,0.8,0.151
New Zealand Geographer,0028-8144,1.4,0.407
NEW ZEALAND JOURNAL OF AGRICULTURAL RESEARCH,0028-8233,1.3,0.225
NEW ZEALAND JOURNAL OF BOTANY,0028-825X,3.4,0.395
NEW ZEALAND JOURNAL OF CROP AND HORTICULTURAL SCIENCE,0114-0671,1.4,0.262
NEW ZEALAND JOURNAL OF ECOLOGY,0110-6465,1.6,0.348
NEW ZEALAND JOURNAL OF EDUCATIONAL STUDIES,0028-8276,1.2,0.343
NEW ZEALAND JOURNAL OF FORESTRY SCIENCE,0048-0134,1.1,0.31
NEW ZEALAND JOURNAL OF GEOLOGY AND GEOPHYSICS,0028-8306,2,0.519
NEW ZEALAND JOURNAL OF HISTORY,0028-8322,0.3,0.173
NEW ZEALAND JOURNAL OF MARINE AND FRESHWATER RESEARCH,0028-8330,1.9,0.42
NEW ZEALAND JOURNAL OF PSYCHOLOGY,0112-109X,1.1,0.176
NEW ZEALAND JOURNAL OF ZOOLOGY,0301-4223,1.3,0.268
NEW ZEALAND MEDICAL JOURNAL,0028-8446,1.2,0.335
NEW ZEALAND VETERINARY JOURNAL,0048-0169,1.1,0.284
Newman Studies Journal,1547-9080,0.6,0.238
NEWSLETTERS ON STRATIGRAPHY,0078-0421,2.9,0.56
Next Energy,N/A,6.4,1.07
Next Materials,N/A,4.7,0.589
Next Nanotechnology,N/A,3.7,0.465
Next Sustainability,N/A,6,0.823
Nexus Network Journal,1590-5896,0.6,0.166
NFS Journal,2352-3646,3.7,0
NICOTINE & TOBACCO RESEARCH,1462-2203,2.7,1.122
Nietzsche-Studien,0342-1422,0.1,0
Nigerian Journal of Basic and Clinical Sciences,0331-8540,0.3,0.045
Nigerian Journal of Clinical Practice,1119-3077,0.9,0.206
Nigerian Postgraduate Medical Journal,1117-1936,1.2,0.255
NIHON REOROJI GAKKAISHI,0387-1533,1.6,0.105
NINETEENTH CENTURY MUSIC,0148-2076,0.1,0.286
Nineteenth-Century Art Worldwide,N/A,0.2,0.243
Nineteenth-Century Contexts-An Interdisciplinary Journal,0890-5495,0.3,0.203
NINETEENTH-CENTURY FRENCH STUDIES,0146-7891,0.1,0.204
NINETEENTH-CENTURY LITERATURE,0891-9356,0.1,0.46
Nineteenth-Century Music Review,1479-4098,0.1,0.142
NIPPON SUISAN GAKKAISHI,0021-5392,0.3,0.067
NISPAcee Journal of Public Administration and Policy,1337-9038,1.3,0.261
NITRIC OXIDE-BIOLOGY AND CHEMISTRY,1089-8603,3.8,0.712
Nitrogen,N/A,2.8,0.357
NJ-Drama Australia Journal,1445-2294,0.1,0.142
NJAS-Impact in Agricultural and Life Sciences,N/A,2.4,0.425
Nka-Journal of Contemporary African Art,1075-7163,0,0.238
NMIMS Management Review,0971-1023,1.8,0.083
NMR IN BIOMEDICINE,0952-3480,2.8,0.915
Nobel Medicus,1305-2381,0.1,0.042
NODEA-NONLINEAR DIFFERENTIAL EQUATIONS AND APPLICATIONS,1021-9722,1.2,0.792
Nodo,1909-3888,0.1,0.108
Noema-Rivista Online di Filosofia,2239-5474,1.7,0.481
Noesis-Revista de Ciencias Sociales y Humanidades,0188-9834,0.2,0.071
Noise & Health,1463-1741,1.5,0.42
NOISE CONTROL ENGINEERING JOURNAL,0736-2501,0.4,0.082
Noise Mapping,N/A,1.5,0.281
NOMADIC PEOPLES,0822-7942,1.3,0.407
Non-Coding RNA,N/A,4.2,0.862
Non-coding RNA Research,2468-2160,5.6,0.846
Non-Ferrous Metals,2072-0807,1.6,0.313
Nondestructive Testing and Evaluation,1058-9759,4.3,0.478
Nonlinear Analysis-Hybrid Systems,1751-570X,3.2,0.872
Nonlinear Analysis-Modelling and Control,1392-5113,2.3,0.389
NONLINEAR ANALYSIS-REAL WORLD APPLICATIONS,1468-1218,1.8,0.726
NONLINEAR ANALYSIS-THEORY METHODS & APPLICATIONS,0362-546X,1.3,0.986
NONLINEAR DYNAMICS,0924-090X,5.7,0.906
Nonlinear Dynamics Psychology and Life Sciences,1090-0578,1.1,0.139
Nonlinear Engineering - Modeling and Application,2192-8010,2.4,0.285
Nonlinear Optics Quantum Optics-Concepts in Modern Optics,1543-0537,0.3,0.056
Nonlinear Phenomena in Complex Systems,1561-4085,0.4,0.065
NONLINEAR PROCESSES IN GEOPHYSICS,1023-5809,2.7,0.762
NONLINEARITY,0951-7715,1.8,1.109
NONPROFIT AND VOLUNTARY SECTOR QUARTERLY,0899-7640,2.7,0.828
Nonprofit Management & Leadership,1048-6682,2.8,0.631
Nonprofit Policy Forum,2194-6035,1.6,0.465
NORA-Nordic Journal of Feminist and Gender Research,0803-8740,1.3,0.634
Nordeuropa Forum-Zeitschrift fur Kulturstudien,1863-639X,0,0
Nordic Concrete Research,0800-6377,1,0.251
Nordic Journal of African Studies,N/A,0.2,0
NORDIC JOURNAL OF BOTANY,0107-055X,1.1,0.224
Nordic Journal of Digital Literacy,0809-6724,1.5,0.288
Nordic Journal of Human Rights,1891-8131,1.2,0.593
Nordic Journal of Linguistics,0332-5865,0.5,0.415
Nordic Journal of Migration Research,1799-649X,1.3,0.445
Nordic Journal of Music Therapy,0809-8131,1.3,0.417
NORDIC JOURNAL OF PSYCHIATRY,0803-9488,1.5,0.572
Nordic Journal of Religion and Society,0809-7291,2.1,0.402
Nordic Journal of Working Life Studies,2245-0157,0.8,0.296
Nordic Psychology,1901-2276,1.4,0.423
NORDIC PULP & PAPER RESEARCH JOURNAL,0283-2631,1.2,0.159
Nordic Social Work Research,2156-857X,1.6,0
Nordic Studies on Alcohol and Drugs,1455-0725,2.1,0.667
Nordic Theatre Studies,0904-6380,0,0.199
Nordicom Review,1403-1108,2.5,0.68
Nordisk Judaistik-Scandinavian Jewish Studies,0348-1646,0.2,0.122
Nordisk Sygeplejeforskning-Nordic Nursing Research,1892-2678,0.3,0.033
Nordisk valfardsforskning - Nordic Welfare Research,2464-4161,0.9,0
NORMA,1890-2138,2,0.731
Noropsikiyatri Arsivi-Archives of Neuropsychiatry,1300-0667,1,0.353
Norsk Geografisk Tidsskrift-Norwegian Journal of Geography,0029-1951,1.4,0.515
North American Actuarial Journal,1092-0277,1.6,0.409
NORTH AMERICAN ARCHAEOLOGIST,0197-6931,0.3,0.166
NORTH AMERICAN JOURNAL OF AQUACULTURE,1522-2055,1.2,0.237
North American Journal of Economics and Finance,1062-9408,3.8,0.576
NORTH AMERICAN JOURNAL OF FISHERIES MANAGEMENT,0275-5947,1.3,0.273
NORTH AMERICAN REVIEW,0029-2397,0,0
North American Spine Society Journal,N/A,3.2,0.769
North-Western Journal of Zoology,1584-9074,0.7,0.163
NORTHEASTERN NATURALIST,1092-6194,0.5,0.133
Northern Clinics of Istanbul,2148-4902,1,0.247
NORTHERN HISTORY,0078-172X,0.2,0.145
Northern Review,0820-0300,0.3,0.234
Northern Scotland,0306-5278,0.1,0.055
NORTHWEST SCIENCE,0029-344X,0.4,0.112
Northwestern Journal of International Law & Business,0196-3228,0.6,0.224
NORTHWESTERN UNIVERSITY LAW REVIEW,0029-3571,2,1.357
Norwegian Archaeological Review,0029-3652,1.8,0.814
NORWEGIAN JOURNAL OF GEOLOGY,2387-5844,0.9,0.339
NOTA LEPIDOPTEROLOGICA,0342-7536,0.7,0.17
Notarzt,0177-2309,0.5,0.076
Note di Matematica,1123-2536,0.3,0.195
NOTES,0027-4380,0.5,0.736
NOTES AND QUERIES,0029-3970,0.1,0.123
Notes and Records-The Royal Society Journal of the History of Science,0035-9149,0.5,0.429
Notes on Number Theory and Discrete Mathematics,1310-5132,0.5,0.109
Notfall & Rettungsmedizin,1434-6222,0.9,0.112
NOTORNIS,0029-4470,0.7,0.069
Notre Dame Journal of Formal Logic,0029-4527,0.6,0.623
NOTRE DAME LAW REVIEW,0745-3515,1.6,1.061
NOTTINGHAM FRENCH STUDIES,0029-4586,0.1,0.19
Notulae Botanicae Horti Agrobotanici Cluj-Napoca,0255-965X,1.7,0.205
NOUS,0029-4624,1.8,1.933
Nouvelle Revue du Travail,2263-8989,0.1,0.113
NOUVELLE REVUE FRANCAISE,0029-4802,0.1,0.004
Nova et Vetera-English Edition,1542-7315,0.2,0.234
NOVA HEDWIGIA,0029-5035,1,0.188
Nova Prisutnost,1334-2312,0.1,0.058
Nova Religio-Journal of Alternative and Emergent Religions,1092-6690,0.6,0.463
Novedades en Poblacion,1817-4078,0.3,0.084
Noveishaya Istoriya Rossii-Modern History of Russia,2219-9659,0.2,0.327
NOVEL-A FORUM ON FICTION,0029-5132,0.5,0.627
NOVITATES CARIBAEA,2071-9841,0.3,0.058
Novoe Literaturnoe Obozrenie,0869-6365,0.2,0.446
NOVON,1055-3177,0.5,0.143
Novos Cadernos NAEA,1516-6481,0.1,0.05
Novum Jus,1692-6013,1.4,0.283
NOVUM TESTAMENTUM,0048-1009,0.2,0.315
Novye Issledovaniya Tuvy-New Research of Tuva,N/A,0.7,0.263
Novyi Filologicheskii Vestnik-New Philological Bulletin,2072-9316,0.1,0.317
Novyi Istoricheskii Vestnik-The New Historical Bulletin,2072-9286,0.3,0.411
NOVYI MIR,0130-7673,0,0.038
NOWELE-North-Western European Language Evolution,0108-8416,0.2,0.161
NPG Asia Materials,1884-4049,9,1.713
npj 2D Materials and Applications,N/A,9.2,2.327
npj Aging,N/A,13,3.241
npj Antimicrobials and Resistance,N/A,13.6,3.037
npj Biodiversity,N/A,10.7,3.001
npj Biofilms and Microbiomes,N/A,11.4,2.607
npj Breast Cancer,N/A,8.4,2.866
npj Clean Water,2059-7037,11,2.052
npj Climate Action,N/A,5.8,0
npj Climate and Atmospheric Science,2397-3722,9.6,3.24
npj Computational Materials,N/A,13.1,3.055
npj Digital Medicine,2398-6352,18,5.367
npj Flexible Electronics,N/A,15.4,3.113
npj Genomic Medicine,N/A,5.3,2.146
npj Heritage Science,N/A,0,0
npj Materials Degradation,N/A,7.5,1.472
npj Mental Health Research,N/A,9.1,2.402
NPJ Microgravity,N/A,4.9,1.228
npj Ocean Sustainability,N/A,8.8,3.181
npj Parkinsons Disease,N/A,8.5,2.554
npj Precision Oncology,N/A,9.9,2.96
npj Primary Care Respiratory Medicine,N/A,4.7,1.026
npj Quantum Information,N/A,9,2.815
