Journal	JournalFullName	ISSN	2025IF	2025AI
INT J NANOSCI	INTERNATIONAL JOURNAL OF NANOSCIENCE	0219-581X	1.4	0.117
INT J NANOTECHNOL	INTERNATIONAL JOURNAL OF NANOTECHNOLOGY	1475-7435	0.3	0.043
INT J NAUT ARCHAEOL	INTERNATIONAL JOURNAL OF NAUTICAL ARCHAEOLOGY	1057-2414	0.5	0.24
INT J NAV ARCH OCEAN	INTERNATIONAL JOURNAL OF NAVAL ARCHITECTURE AND OCEAN ENGINEERING	2092-6782	4.4	0.5
INT J NEONAT SCREEN	INTERNATIONAL JOURNAL OF NEONATAL SCREENING	N/A	3.5	1.035
INT J NEPHROL	INTERNATIONAL JOURNAL OF NEPHROLOGY	2090-214X	1.9	0.475
INT J NEPHROL RENOV	INTERNATIONAL JOURNAL OF NEPHROLOGY AND RENOVASCULAR DISEASE	1178-7058	2.3	0.632
INT J NETW DYN INTEL	INTERNATIONAL JOURNAL OF NETWORK DYNAMICS AND INTELLIGENCE	N/A	15.3	4.691
INT J NETW MANAG	INTERNATIONAL JOURNAL OF NETWORK MANAGEMENT	1055-7148	2.5	0.322
INT J NETW DISTRIB C	INTERNATIONAL JOURNAL OF NETWORKED AND DISTRIBUTED COMPUTING	2211-7938	2.5	0.256
INT J NEURAL SYST	INTERNATIONAL JOURNAL OF NEURAL SYSTEMS	0129-0657	6.1	0.85
INT J NEUROPSYCHOPH	INTERNATIONAL JOURNAL OF NEUROPSYCHOPHARMACOLOGY	1461-1457	4.8	1.495
INT J NEUROSCI	INTERNATIONAL JOURNAL OF NEUROSCIENCE	0020-7454	1.7	0.427
INT J NONCOMMUN DIS	INTERNATIONAL JOURNAL OF NONCOMMUNICABLE DISEASES	2468-8827	0.7	0.124
INT J NONLIN MECH	INTERNATIONAL JOURNAL OF NON-LINEAR MECHANICS	0020-7462	3.4	0.575
INT J NUMBER THEORY	INTERNATIONAL JOURNAL OF NUMBER THEORY	1793-0421	0.5	0.392
INT J NUMER ANAL MOD	INTERNATIONAL JOURNAL OF NUMERICAL ANALYSIS AND MODELING	1705-5105	1.2	0.464
INT J NUMER METHOD H	INTERNATIONAL JOURNAL OF NUMERICAL METHODS FOR HEAT & FLUID FLOW	0961-5539	5.3	0.427
INT J NUMER MODEL EL	INTERNATIONAL JOURNAL OF NUMERICAL MODELLING-ELECTRONIC NETWORKS DEVICES AND FIELDS	0894-3370	2.0	0.212
INT J NURS EDUC SCHO	INTERNATIONAL JOURNAL OF NURSING EDUCATION SCHOLARSHIP	2194-5772	1.4	0.392
INT J NURS KNOWL	INTERNATIONAL JOURNAL OF NURSING KNOWLEDGE	2047-3087	1.3	0.295
INT J NURS PRACT	INTERNATIONAL JOURNAL OF NURSING PRACTICE	1322-7114	2.5	0.651
INT J NURS SCI	INTERNATIONAL JOURNAL OF NURSING SCIENCES	N/A	4.4	1.019
INT J NURS STUD	INTERNATIONAL JOURNAL OF NURSING STUDIES	0020-7489	8.7	2.347
INT J NURS STUD ADV	INTERNATIONAL JOURNAL OF NURSING STUDIES ADVANCES	2666-142X	5.2	1.124
INT J OBESITY	INTERNATIONAL JOURNAL OF OBESITY	0307-0565	5.4	1.514
INT J OBSTET ANESTH	INTERNATIONAL JOURNAL OF OBSTETRIC ANESTHESIA	0959-289X	3.0	0.625
INT J OCCUP MED ENV	INTERNATIONAL JOURNAL OF OCCUPATIONAL MEDICINE AND ENVIRONMENTAL HEALTH	1232-1087	2.0	0.395
INT J OCCUP SAF ERGO	INTERNATIONAL JOURNAL OF OCCUPATIONAL SAFETY AND ERGONOMICS	1080-3548	1.8	0.435
INT J ODONATOL	INTERNATIONAL JOURNAL OF ODONATOLOGY	1388-7890	0.8	0.249
INT J OFFENDER THER	INTERNATIONAL JOURNAL OF OFFENDER THERAPY AND COMPARATIVE CRIMINOLOGY	0306-624X	1.5	0.449
INT J OFFSHORE POLAR	INTERNATIONAL JOURNAL OF OFFSHORE AND POLAR ENGINEERING	1053-5381	0.8	0.169
INT J OIL GAS COAL T	INTERNATIONAL JOURNAL OF OIL GAS AND COAL TECHNOLOGY	1753-3309	0.9	0.102
INT J OLDER PEOPLE N	INTERNATIONAL JOURNAL OF OLDER PEOPLE NURSING	1748-3735	2.2	0.579
INT J ONCOL	INTERNATIONAL JOURNAL OF ONCOLOGY	1019-6439	7.3	1.137
INT J ONE HEALTH	INTERNATIONAL JOURNAL OF ONE HEALTH	2455-5673	1.4	0.0
INT J ONLINE BIOMED	INTERNATIONAL JOURNAL OF ONLINE AND BIOMEDICAL ENGINEERING	N/A	1.5	0.156
INT J ONLINE PEDAGOG	INTERNATIONAL JOURNAL OF ONLINE PEDAGOGY AND COURSE DESIGN	2155-6873	1.2	0.156
INT J OPER PROD MAN	INTERNATIONAL JOURNAL OF OPERATIONS & PRODUCTION MANAGEMENT	0144-3577	8.6	1.763
INT J OPHTHALMOL-CHI	INTERNATIONAL JOURNAL OF OPHTHALMOLOGY	2222-3959	2.0	0.411
INT J OPT	INTERNATIONAL JOURNAL OF OPTICS	1687-9384	1.7	0.262
INT J OPTIMIZ CONTRO	INTERNATIONAL JOURNAL OF OPTIMIZATION AND CONTROL-THEORIES & APPLICATIONS-IJOCTA	2146-0957	3.1	0.307
INT J OPTOMECHATRONI	INTERNATIONAL JOURNAL OF OPTOMECHATRONICS	1559-9612	3.2	0.628
INT J ORAL MAX IMPL	INTERNATIONAL JOURNAL OF ORAL & MAXILLOFACIAL IMPLANTS	0882-2786	2.0	0.417
INT J ORAL MAX SURG	INTERNATIONAL JOURNAL OF ORAL AND MAXILLOFACIAL SURGERY	0901-5027	2.5	0.6
INT J ORAL IMPL	INTERNATIONAL JOURNAL OF ORAL IMPLANTOLOGY	2631-6420	2.6	0.774
INT J ORAL SCI	INTERNATIONAL JOURNAL OF ORAL SCIENCE	1674-2818	17.6	3.267
INT J ORGAN THEOR BE	INTERNATIONAL JOURNAL OF ORGANIZATION THEORY & BEHAVIOR	1093-4537	2.0	0.0
INT J ORGAN ANAL	INTERNATIONAL JOURNAL OF ORGANIZATIONAL ANALYSIS	1934-8835	3.7	0.54
INT J ORTHOD REHABIL	INTERNATIONAL JOURNAL OF ORTHODONTIC REHABILITATION	2349-5243	0.3	0.04
INT J ORTHOP TRAUMA	INTERNATIONAL JOURNAL OF ORTHOPAEDIC AND TRAUMA NURSING	1878-1241	1.8	0.42
INT J OSTEOARCHAEOL	INTERNATIONAL JOURNAL OF OSTEOARCHAEOLOGY	1047-482X	0.9	0.331
INT J OSTEOPATH MED	INTERNATIONAL JOURNAL OF OSTEOPATHIC MEDICINE	1746-0689	1.3	0.233
INT J PAEDIATR DENT	INTERNATIONAL JOURNAL OF PAEDIATRIC DENTISTRY	0960-7439	2.2	0.528
INT J PALEOPATHOL	INTERNATIONAL JOURNAL OF PALEOPATHOLOGY	1879-9817	1.7	0.521
INT J PALLIAT NURS	INTERNATIONAL JOURNAL OF PALLIATIVE NURSING	1357-6321	0.9	0.249
INT J PARALLEL EMERG	INTERNATIONAL JOURNAL OF PARALLEL EMERGENT AND DISTRIBUTED SYSTEMS	1744-5760	0.8	0.224
INT J PARALLEL PROG	INTERNATIONAL JOURNAL OF PARALLEL PROGRAMMING	0885-7458	1.1	0.169
INT J PARLIAM STUD	INTERNATIONAL JOURNAL OF PARLIAMENTARY STUDIES	2666-8904	0.8	0.309
INT J PART THER	INTERNATIONAL JOURNAL OF PARTICLE THERAPY	N/A	2.0	0.693
INT J PATTERN RECOGN	INTERNATIONAL JOURNAL OF PATTERN RECOGNITION AND ARTIFICIAL INTELLIGENCE	0218-0014	0.9	0.126
INT J PAVEMENT ENG	INTERNATIONAL JOURNAL OF PAVEMENT ENGINEERING	1029-8436	3.7	0.654
INT J PAVEMENT RES T	INTERNATIONAL JOURNAL OF PAVEMENT RESEARCH AND TECHNOLOGY	1996-6814	3.5	0.0
INT J PEDIATR OTORHI	INTERNATIONAL JOURNAL OF PEDIATRIC OTORHINOLARYNGOLOGY	0165-5876	1.6	0.43
INT J PEDIAT	INTERNATIONAL JOURNAL OF PEDIATRICS	1687-9740	2.2	0.587
INT J PEPT RES THER	INTERNATIONAL JOURNAL OF PEPTIDE RESEARCH AND THERAPEUTICS	1573-3149	2.5	0.343
INT J PERF ANAL SPOR	INTERNATIONAL JOURNAL OF PERFORMANCE ANALYSIS IN SPORT	2474-8668	2.1	0.457
INT J PERF ART DIGIT	INTERNATIONAL JOURNAL OF PERFORMANCE ARTS AND DIGITAL MEDIA	1479-4713	0.8	0.293
INT J PERIODONT REST	INTERNATIONAL JOURNAL OF PERIODONTICS & RESTORATIVE DENTISTRY	0198-7569	1.5	0.355
INT J PERSIAN LIT	INTERNATIONAL JOURNAL OF PERSIAN LITERATURE	2376-5739	0.0	0.013
INT J PERVASIVE COMP	INTERNATIONAL JOURNAL OF PERVASIVE COMPUTING AND COMMUNICATIONS	1742-7371	1.2	0.142
INT J PEST MANAGE	INTERNATIONAL JOURNAL OF PEST MANAGEMENT	0967-0874	1.5	0.301
INT J PHARM HEALTHC	INTERNATIONAL JOURNAL OF PHARMACEUTICAL AND HEALTHCARE MARKETING	1750-6123	1.8	0.174
INT J PHARM INVESTIG	INTERNATIONAL JOURNAL OF PHARMACEUTICAL INVESTIGATION	2230-973X	1.1	0.112
INT J PHARMACEUT	INTERNATIONAL JOURNAL OF PHARMACEUTICS	0378-5173	6.0	0.772
INT J PHARM-X	INTERNATIONAL JOURNAL OF PHARMACEUTICS-X	N/A	7.9	0.905
INT J PHARMACOL	INTERNATIONAL JOURNAL OF PHARMACOLOGY	1811-7775	0.7	0.068
INT J PHARM PRACT	INTERNATIONAL JOURNAL OF PHARMACY PRACTICE	0961-7671	2.5	0.568
INT J PHILOS STUD	INTERNATIONAL JOURNAL OF PHILOSOPHICAL STUDIES	0967-2559	0.6	0.534
INT J PHILOS THEOL	INTERNATIONAL JOURNAL OF PHILOSOPHY AND THEOLOGY	2169-2327	0.4	0.247
INT J PHOTOENERGY	INTERNATIONAL JOURNAL OF PHOTOENERGY	1110-662X	4.5	0.412
INT J PHYS DISTR LOG	INTERNATIONAL JOURNAL OF PHYSICAL DISTRIBUTION & LOGISTICS MANAGEMENT	0960-0035	7.9	1.36
INT J PHYS MODEL GEO	INTERNATIONAL JOURNAL OF PHYSICAL MODELLING IN GEOTECHNICS	1346-213X	1.6	0.354
INT J PHYSIOTHER	INTERNATIONAL JOURNAL OF PHYSIOTHERAPY	2349-5987	0.2	0.064
INT J PHYTOPATHOL	INTERNATIONAL JOURNAL OF PHYTOPATHOLOGY	2313-1241	0.5	0.0
INT J PHYTOREMEDIAT	INTERNATIONAL JOURNAL OF PHYTOREMEDIATION	1522-6514	3.1	0.349
INT J PLANT PROD	INTERNATIONAL JOURNAL OF PLANT PRODUCTION	1735-6814	2.6	0.42
INT J PLANT SCI	INTERNATIONAL JOURNAL OF PLANT SCIENCES	1058-5893	1.8	0.481
INT J PLASTICITY	INTERNATIONAL JOURNAL OF PLASTICITY	0749-6419	15.4	2.243
INT J PLAY	INTERNATIONAL JOURNAL OF PLAY	2159-4937	1.3	0.314
INT J POLIT ECON	INTERNATIONAL JOURNAL OF POLITICAL ECONOMY	0891-1916	1.0	0.301
INT J POLITICS CULT	INTERNATIONAL JOURNAL OF POLITICS CULTURE AND SOCIETY	0891-4486	1.9	0.719
INT J POLYM ANAL CH	INTERNATIONAL JOURNAL OF POLYMER ANALYSIS AND CHARACTERIZATION	1023-666X	1.9	0.217
INT J POLYM SCI	INTERNATIONAL JOURNAL OF POLYMER SCIENCE	1687-9422	4.2	0.583
INT J POLYM MATER PO	INTERNATIONAL JOURNAL OF POLYMERIC MATERIALS AND POLYMERIC BIOMATERIALS	0091-4037	3.2	0.37
INT J POPUL DATA SCI	INTERNATIONAL JOURNAL OF POPULATION DATA SCIENCE (IJPDS)	N/A	2.7	0.892
INT J POWDER METALL	INTERNATIONAL JOURNAL OF POWDER METALLURGY	0888-7462	0.3	0.034
INT J POWER ENERGY S	INTERNATIONAL JOURNAL OF POWER AND ENERGY SYSTEMS	1078-3466	0.0	0.04
INT J PRACT THEOL	INTERNATIONAL JOURNAL OF PRACTICAL THEOLOGY	1430-6921	0.4	0.139
INT J PRECIS ENG MAN	INTERNATIONAL JOURNAL OF PRECISION ENGINEERING AND MANUFACTURING	2234-7593	3.9	0.424
INT J PR ENG MAN-GT	INTERNATIONAL JOURNAL OF PRECISION ENGINEERING AND MANUFACTURING-GREEN TECHNOLOGY	2288-6206	6.6	0.838
INT J PRESS/POLIT	INTERNATIONAL JOURNAL OF PRESS-POLITICS	1940-1612	3.9	2.478
INT J PRES VES PIP	INTERNATIONAL JOURNAL OF PRESSURE VESSELS AND PIPING	0308-0161	3.9	0.558
INT J PREVENTIVE MED	INTERNATIONAL JOURNAL OF PREVENTIVE MEDICINE	2008-7802	1.8	0.513
INT J PRIMATOL	INTERNATIONAL JOURNAL OF PRIMATOLOGY	0164-0291	1.3	0.517
INT J PROD ECON	INTERNATIONAL JOURNAL OF PRODUCTION ECONOMICS	0925-5273	10.6	2.07
INT J PROD MANAG ENG	INTERNATIONAL JOURNAL OF PRODUCTION MANAGEMENT AND ENGINEERING	2340-5317	2.0	0.23
INT J PROD RES	INTERNATIONAL JOURNAL OF PRODUCTION RESEARCH	0020-7543	8.7	1.581
INT J PRODUCT PERFOR	INTERNATIONAL JOURNAL OF PRODUCTIVITY AND PERFORMANCE MANAGEMENT	1741-0401	4.6	0.547
INT J PROGN HEALTH M	INTERNATIONAL JOURNAL OF PROGNOSTICS AND HEALTH MANAGEMENT	2153-2648	2.0	0.355
INT J PROJ MANAG	INTERNATIONAL JOURNAL OF PROJECT MANAGEMENT	0263-7863	7.6	1.285
INT J PROSTHODONT	INTERNATIONAL JOURNAL OF PROSTHODONTICS	0893-2174	2.1	0.462
INT J PROT STRUCT	INTERNATIONAL JOURNAL OF PROTECTIVE STRUCTURES	2041-4196	1.4	0.339
INT J PSYCHIAT CLIN	INTERNATIONAL JOURNAL OF PSYCHIATRY IN CLINICAL PRACTICE	1365-1501	2.3	0.765
INT J PSYCHIAT MED	INTERNATIONAL JOURNAL OF PSYCHIATRY IN MEDICINE	0091-2174	1.9	0.416
INT J PSYCHOANAL	INTERNATIONAL JOURNAL OF PSYCHOANALYSIS	0020-7578	1.0	0.44
INT J PSYCHOL RES	INTERNATIONAL JOURNAL OF PSYCHOLOGICAL RESEARCH	2011-7922	1.2	0.329
INT J PSYCHOL	INTERNATIONAL JOURNAL OF PSYCHOLOGY	0020-7594	2.4	0.718
INT J PSYCHOL PSYCHO	INTERNATIONAL JOURNAL OF PSYCHOLOGY AND PSYCHOLOGICAL THERAPY	1577-7057	0.5	0.204
INT J PSYCHOPHYSIOL	INTERNATIONAL JOURNAL OF PSYCHOPHYSIOLOGY	0167-8760	3.3	0.997
INT J PUBLIC ADMIN	INTERNATIONAL JOURNAL OF PUBLIC ADMINISTRATION	0190-0692	2.5	0.563
INT J PUBLIC ADM DIG	INTERNATIONAL JOURNAL OF PUBLIC ADMINISTRATION IN THE DIGITAL AGE	2334-4520	0.5	0.146
INT J PUBLIC HEALTH	INTERNATIONAL JOURNAL OF PUBLIC HEALTH	1661-8556	3.2	0.812
INT J PUBLIC LEADERS	INTERNATIONAL JOURNAL OF PUBLIC LEADERSHIP	2056-4929	2.1	0.234
INT J PUBLIC OPIN R	INTERNATIONAL JOURNAL OF PUBLIC OPINION RESEARCH	0954-2892	2.1	0.909
INT J PUBLIC SECT MA	INTERNATIONAL JOURNAL OF PUBLIC SECTOR MANAGEMENT	0951-3558	2.9	0.501
INT J PUBLIC THEOL	INTERNATIONAL JOURNAL OF PUBLIC THEOLOGY	1872-5171	0.1	0.157
INT J QUAL METH	INTERNATIONAL JOURNAL OF QUALITATIVE METHODS	1609-4069	7.2	2.135
INT J QUAL STUD EDUC	INTERNATIONAL JOURNAL OF QUALITATIVE STUDIES IN EDUCATION	0951-8398	1.7	0.606
INT J QUAL STUD HEAL	INTERNATIONAL JOURNAL OF QUALITATIVE STUDIES ON HEALTH AND WELL-BEING	1748-2623	2.4	0.69
INT J QUAL RELIAB MA	INTERNATIONAL JOURNAL OF QUALITY & RELIABILITY MANAGEMENT	0265-671X	3.5	0.403
INT J QUAL SERV SCI	INTERNATIONAL JOURNAL OF QUALITY AND SERVICE SCIENCES	1756-669X	3.3	0.392
INT J QUANTUM CHEM	INTERNATIONAL JOURNAL OF QUANTUM CHEMISTRY	0020-7608	2.7	0.364
INT J QUANTUM INF	INTERNATIONAL JOURNAL OF QUANTUM INFORMATION	0219-7499	1.2	0.233
INT J RADIAT BIOL	INTERNATIONAL JOURNAL OF RADIATION BIOLOGY	0955-3002	2.0	0.449
INT J RADIAT ONCOL	INTERNATIONAL JOURNAL OF RADIATION ONCOLOGY BIOLOGY PHYSICS	0360-3016	7.4	2.265
INT J RADIAT RES	INTERNATIONAL JOURNAL OF RADIATION RESEARCH	2322-3243	0.6	0.074
INT J RAIL TRANSP	INTERNATIONAL JOURNAL OF RAIL TRANSPORTATION	2324-8378	3.7	0.694
INT J RECYCLING ORG	INTERNATIONAL JOURNAL OF RECYCLING OF ORGANIC WASTE IN AGRICULTURE	2195-3228	0.9	0.091
INT J REFRACT MET H	INTERNATIONAL JOURNAL OF REFRACTORY METALS & HARD MATERIALS	0263-4368	4.7	0.65
INT J REFRIG	INTERNATIONAL JOURNAL OF REFRIGERATION	0140-7007	4.0	0.547
INT J REFUG LAW	INTERNATIONAL JOURNAL OF REFUGEE LAW	0953-8186	1.9	0.572
INT J REHABIL RES	INTERNATIONAL JOURNAL OF REHABILITATION RESEARCH	0342-5282	1.4	0.383
INT J RELIAB QUAL SA	INTERNATIONAL JOURNAL OF RELIABILITY QUALITY AND SAFETY ENGINEERING	0218-5393	1.4	0.146
INT J RELIG SPIRITUA	INTERNATIONAL JOURNAL OF RELIGION AND SPIRITUALITY IN SOCIETY	2154-8633	0.4	0.0
INT J REMOTE SENS	INTERNATIONAL JOURNAL OF REMOTE SENSING	0143-1161	2.6	0.571
INT J RENEW ENERGY D	INTERNATIONAL JOURNAL OF RENEWABLE ENERGY DEVELOPMENT-IJRED	2252-4940	2.1	0.25
INT J RENEW ENERGY R	INTERNATIONAL JOURNAL OF RENEWABLE ENERGY RESEARCH	N/A	2.6	0.225
INT J REPROD BIOMED	INTERNATIONAL JOURNAL OF REPRODUCTIVE BIOMEDICINE	2476-4108	1.4	0.406
INT J RES METHOD EDU	INTERNATIONAL JOURNAL OF RESEARCH & METHOD IN EDUCATION	1743-727X	2.7	0.876
INT J RES MARK	INTERNATIONAL JOURNAL OF RESEARCH IN MARKETING	0167-8116	8.7	2.656
INT J RES UN MATH ED	INTERNATIONAL JOURNAL OF RESEARCH IN UNDERGRADUATE MATHEMATICS EDUCATION	2198-9745	1.2	0.516
INT J RETAIL DISTRIB	INTERNATIONAL JOURNAL OF RETAIL & DISTRIBUTION MANAGEMENT	0959-0552	5.3	0.846
INT J RETINA VITR	INTERNATIONAL JOURNAL OF RETINA AND VITREOUS	N/A	3.8	0.781
INT J RF MICROW C E	INTERNATIONAL JOURNAL OF RF AND MICROWAVE COMPUTER-AIDED ENGINEERING	1096-4290	1.2	0.162
INT J RF TECHNOL-RES	INTERNATIONAL JOURNAL OF RF TECHNOLOGIES-RESEARCH AND APPLICATIONS	1754-5730	1.4	0.085
INT J RHEUM DIS	INTERNATIONAL JOURNAL OF RHEUMATIC DISEASES	1756-1841	2.0	0.536
INT J RISK SAF MED	INTERNATIONAL JOURNAL OF RISK & SAFETY IN MEDICINE	0924-6479	0.9	0.19
INT J RIVER BASIN MA	INTERNATIONAL JOURNAL OF RIVER BASIN MANAGEMENT	1571-5124	1.8	0.382
INT J ROBOT AUTOM	INTERNATIONAL JOURNAL OF ROBOTICS & AUTOMATION	0826-8185	0.8	0.074
INT J ROBOT RES	INTERNATIONAL JOURNAL OF ROBOTICS RESEARCH	0278-3649	7.7	2.694
INT J ROBUST NONLIN	INTERNATIONAL JOURNAL OF ROBUST AND NONLINEAR CONTROL	1049-8923	3.1	0.682
INT J ROCK MECH MIN	INTERNATIONAL JOURNAL OF ROCK MECHANICS AND MINING SCIENCES	1365-1609	8.5	1.685
INT J ROTATING MACH	INTERNATIONAL JOURNAL OF ROTATING MACHINERY	1023-621X	0.8	0.133
INT J SATELL COMM N	INTERNATIONAL JOURNAL OF SATELLITE COMMUNICATIONS AND NETWORKING	1542-0973	1.8	0.347
INT J SCH EDUC PSYCH	INTERNATIONAL JOURNAL OF SCHOOL & EDUCATIONAL PSYCHOLOGY	2168-3603	1.6	0.0
INT J SCI MATH EDUC	INTERNATIONAL JOURNAL OF SCIENCE AND MATHEMATICS EDUCATION	1571-0068	2.8	0.639
INT J SCI EDUC	INTERNATIONAL JOURNAL OF SCIENCE EDUCATION	0950-0693	2.4	0.633
INT J SCI EDUC PART	INTERNATIONAL JOURNAL OF SCIENCE EDUCATION PART B-COMMUNICATION AND PUBLIC ENGAGEMENT	2154-8455	1.7	0.431
INT J SEDIMENT RES	INTERNATIONAL JOURNAL OF SEDIMENT RESEARCH	1001-6279	3.4	0.66
INT J SELECT ASSESS	INTERNATIONAL JOURNAL OF SELECTION AND ASSESSMENT	0965-075X	2.7	0.948
INT J SELF-PROPAG HI	INTERNATIONAL JOURNAL OF SELF-PROPAGATING HIGH-TEMPERATURE SYNTHESIS	1061-3862	0.6	0.052
INT J SEMANT COMPUT	INTERNATIONAL JOURNAL OF SEMANTIC COMPUTING	1793-351X	0.5	0.106
INT J SENS NETW	INTERNATIONAL JOURNAL OF SENSOR NETWORKS	1748-1279	1.6	0.133
INT J SERIOUS GAMES	INTERNATIONAL JOURNAL OF SERIOUS GAMES	2384-8766	2.6	0.368
INT J SERV TECHNOL M	INTERNATIONAL JOURNAL OF SERVICES TECHNOLOGY AND MANAGEMENT	1460-6720	0.6	0.062
INT J SEX HEALTH	INTERNATIONAL JOURNAL OF SEXUAL HEALTH	1931-7611	2.2	0.642
INT J SHIP TRANS LOG	INTERNATIONAL JOURNAL OF SHIPPING AND TRANSPORT LOGISTICS	1756-6517	1.5	0.19
INT J SIGNAL IMAGING	INTERNATIONAL JOURNAL OF SIGNAL AND IMAGING SYSTEMS ENGINEERING	1748-0698	1.1	0.081
INT J SIMUL MODEL	INTERNATIONAL JOURNAL OF SIMULATION MODELLING	1726-4529	2.5	0.216
INT J SINO-WEST STUD	INTERNATIONAL JOURNAL OF SINO-WESTERN STUDIES	1799-8204	0.1	0.039
INT J SMART NANO MAT	INTERNATIONAL JOURNAL OF SMART AND NANO MATERIALS	1947-5411	6.5	0.926
INT J SOC DETER HLTH	INTERNATIONAL JOURNAL OF SOCIAL DETERMINANTS OF HEALTH AND HEALTH SERVICES	2755-1938	2.2	0.638
INT J SOC ECON	INTERNATIONAL JOURNAL OF SOCIAL ECONOMICS	0306-8293	2.1	0.328
INT J SOC PSYCHIATR	INTERNATIONAL JOURNAL OF SOCIAL PSYCHIATRY	0020-7640	2.7	0.857
INT J SOC PSYCHOL	INTERNATIONAL JOURNAL OF SOCIAL PSYCHOLOGY	0213-4748	1.0	0.427
INT J SOC RES METHOD	INTERNATIONAL JOURNAL OF SOCIAL RESEARCH METHODOLOGY	1364-5579	2.6	1.49
INT J SOC ROBOT	INTERNATIONAL JOURNAL OF SOCIAL ROBOTICS	1875-4791	4.6	1.065
INT J SOC WELF	INTERNATIONAL JOURNAL OF SOCIAL WELFARE	1369-6866	1.9	0.636
INT J SOCIOL	INTERNATIONAL JOURNAL OF SOCIOLOGY	0020-7659	1.5	0.587
INT J SOCIOL SOC POL	INTERNATIONAL JOURNAL OF SOCIOLOGY AND SOCIAL POLICY	0144-333X	1.8	0.462
INT J SOCIOL EDUC	INTERNATIONAL JOURNAL OF SOCIOLOGY OF EDUCATION	2014-3575	0.8	0.199
INT J SOFTW ENG KNOW	INTERNATIONAL JOURNAL OF SOFTWARE ENGINEERING AND KNOWLEDGE ENGINEERING	0218-1940	1.0	0.13
INT J SOFTW INNOV	INTERNATIONAL JOURNAL OF SOFTWARE INNOVATION	2166-7160	0.6	0.078
INT J SOFTW SCI COMP	INTERNATIONAL JOURNAL OF SOFTWARE SCIENCE AND COMPUTATIONAL INTELLIGENCE-IJSSCI	1942-9045	4.5	0.269
INT J SOLIDS STRUCT	INTERNATIONAL JOURNAL OF SOLIDS AND STRUCTURES	0020-7683	4.6	0.819
INT J SPACE SCI ENG	INTERNATIONAL JOURNAL OF SPACE SCIENCE AND ENGINEERING	2048-8459	0.4	0.058
INT J SPEC EDUC	INTERNATIONAL JOURNAL OF SPECIAL EDUCATION	0827-3383	0.8	0.169
INT J SPEECH LANG LA	INTERNATIONAL JOURNAL OF SPEECH LANGUAGE AND THE LAW	1748-8885	0.2	0.093
INT J SPEECH-LANG PA	INTERNATIONAL JOURNAL OF SPEECH-LANGUAGE PATHOLOGY	1754-9507	1.6	0.501
INT J SPELEOL	INTERNATIONAL JOURNAL OF SPELEOLOGY	0392-6672	1.1	0.315
INT J SPINE SURG	INTERNATIONAL JOURNAL OF SPINE SURGERY	N/A	2.1	0.634
INT J SPORT EXERC PS	INTERNATIONAL JOURNAL OF SPORT AND EXERCISE PSYCHOLOGY	1612-197X	2.7	0.822
INT J SPORT COMMUN	INTERNATIONAL JOURNAL OF SPORT COMMUNICATION	1936-3915	2.1	0.418
INT J SPORT FINANC	INTERNATIONAL JOURNAL OF SPORT FINANCE	1558-6235	0.6	0.165
INT J SPORT NUTR EXE	INTERNATIONAL JOURNAL OF SPORT NUTRITION AND EXERCISE METABOLISM	1526-484X	2.5	0.75
INT J SPORT POLICY P	INTERNATIONAL JOURNAL OF SPORT POLICY AND POLITICS	1940-6940	2.7	0.637
INT J SPORT PSYCHOL	INTERNATIONAL JOURNAL OF SPORT PSYCHOLOGY	0047-0767	0.9	0.248
INT J SPORT MARK SPO	INTERNATIONAL JOURNAL OF SPORTS MARKETING & SPONSORSHIP	1464-6668	3.2	0.496
INT J SPORTS MED	INTERNATIONAL JOURNAL OF SPORTS MEDICINE	0172-4622	2.3	0.743
INT J SPORTS PHYS TH	INTERNATIONAL JOURNAL OF SPORTS PHYSICAL THERAPY	2159-2896	2.4	0.723
INT J SPORT PHYSIOL	INTERNATIONAL JOURNAL OF SPORTS PHYSIOLOGY AND PERFORMANCE	1555-0265	3.3	1.032
INT J SPORTS SCI COA	INTERNATIONAL JOURNAL OF SPORTS SCIENCE & COACHING	1747-9541	2.5	0.59
INT J SPRAY COMBUST	INTERNATIONAL JOURNAL OF SPRAY AND COMBUSTION DYNAMICS	1756-8277	1.1	0.342
INT J STD AIDS	INTERNATIONAL JOURNAL OF STD & AIDS	0956-4624	1.6	0.496
INT J STEEL STRUCT	INTERNATIONAL JOURNAL OF STEEL STRUCTURES	1598-2351	1.3	0.227
INT J STEM CELLS	INTERNATIONAL JOURNAL OF STEM CELLS	2005-3606	2.6	0.608
INT J STEM EDUC	INTERNATIONAL JOURNAL OF STEM EDUCATION	2196-7822	10.7	2.257
INT J STRATEG COMMUN	INTERNATIONAL JOURNAL OF STRATEGIC COMMUNICATION	1553-118X	2.6	0.0
INT J STRATEG PROP M	INTERNATIONAL JOURNAL OF STRATEGIC PROPERTY MANAGEMENT	1648-715X	1.2	0.223
INT J STRESS MANAGE	INTERNATIONAL JOURNAL OF STRESS MANAGEMENT	1072-5245	2.5	0.941
INT J STROKE	INTERNATIONAL JOURNAL OF STROKE	1747-4930	6.9	2.438
INT J STRUCT ENG	INTERNATIONAL JOURNAL OF STRUCTURAL ENGINEERING	1758-7328	0.9	0.085
INT J STRUCT INTEGR	INTERNATIONAL JOURNAL OF STRUCTURAL INTEGRITY	1757-9864	3.1	0.298
