JournalFullName,ISSN,2024IF,2024AI
Stochastics and Partial Differential Equations-Analysis and Computations,2194-0401,1.4,1.63
Stochastics-An International Journal of Probability and Stochastic Processes,1744-2508,0.9,0.558
Storia del Pensiero Politico,2279-9818,0.1,0.063
STORIA DELL ARTE,0392-4513,0,0.048
Storia delle Donne,1826-7513,0.1,0.007
Storica,1125-0194,0.3,0.208
Storinky Istoriyi-History Pages,2307-5244,0.1,0.058
Strabismus,0927-3972,0.8,0.264
STRAD,0039-2049,0,0.006
STRAHLENTHERAPIE UND ONKOLOGIE,0179-7158,2.5,0.585
STRAIN,0039-2103,2.4,0.442
Strategic Analysis,0970-0161,0.5,0.181
Strategic Change-Briefings in Entrepreneurial Finance,1086-1718,4,0.533
Strategic Entrepreneurship Journal,1932-4391,6.3,3.036
Strategic Management,1821-3448,1.4,0.349
STRATEGIC MANAGEMENT JOURNAL,0143-2095,7.2,5.629
Strategic Organization,1476-1270,3.8,2.886
Strategic Review for Southern Africa,1013-1108,0.9,0.234
Strategies for Policy in Science and Education-Strategii na Obrazovatelnata i Nauchnata Politika,1310-0270,0.8,0.016
Strategies in Trauma and Limb Reconstruction,N/A,1.3,0.338
Strategy Science,2333-2050,3.4,2.999
Stratigraphy,1547-139X,0.6,0.232
STRATIGRAPHY AND GEOLOGICAL CORRELATION,0869-5938,1,0.291
Stratum Plus,1608-9057,0.2,0.088
Strenae-Recherches sur les Livres et les Objets Culturels de L Enfance,2109-9081,0,0.033
STRENGTH AND CONDITIONING JOURNAL,1524-1602,3,0.845
Strength Fracture and Complexity,1567-2069,0.2,0.083
STRENGTH OF MATERIALS,0039-2316,0.9,0.122
STRESS AND HEALTH,1532-3005,2.7,1.02
Stress Biology,N/A,5.8,1.388
STRESS-THE INTERNATIONAL JOURNAL ON THE BIOLOGY OF STRESS,1025-3890,2.9,0.827
STROJNISKI VESTNIK-JOURNAL OF MECHANICAL ENGINEERING,0039-2480,1.2,0.188
STROKE,0039-2499,8.9,3.189
Stroke and Vascular Neurology,2059-8688,4.9,2.107
Stroke Research and Treatment,2090-8105,1.6,0.53
Stroke-Vascular and Interventional Neurology,2694-5746,2.8,1.392
STRUCTURAL AND MULTIDISCIPLINARY OPTIMIZATION,1615-147X,4,0.972
Structural Change and Economic Dynamics,0954-349X,5.5,1.025
STRUCTURAL CHEMISTRY,1040-0400,2.2,0.235
Structural Concrete,1464-4177,3.3,0.519
Structural Control & Health Monitoring,1545-2255,5.1,1.101
STRUCTURAL DESIGN OF TALL AND SPECIAL BUILDINGS,1541-7794,1.3,0.342
Structural Dynamics-US,N/A,2.3,0.833
STRUCTURAL ENGINEERING AND MECHANICS,1225-4568,3,0.304
Structural Engineering International,1016-8664,1.4,0.321
STRUCTURAL EQUATION MODELING-A MULTIDISCIPLINARY JOURNAL,1070-5511,3.2,2.278
STRUCTURAL HEALTH MONITORING-AN INTERNATIONAL JOURNAL,1475-9217,5.7,1.302
Structural Heart-The Journal of the Heart Team,2474-8706,2.8,0.721
"Structural Monitoring and Maintenance, An International Journal",2288-6605,0.5,0.132
STRUCTURAL SAFETY,0167-4730,6.3,1.389
STRUCTURE,0969-2126,4.3,1.974
Structure and Infrastructure Engineering,1573-2479,2.6,0.693
Structures,2352-0124,4.3,0.654
STRUMENTI CRITICI,0039-2618,0,0.097
Student Success,2205-0795,1.1,0.326
STUDI E PROBLEMI DI CRITICA TESTUALE,0049-2361,0,0.052
Studi e Saggi Linguistici,0085-6827,0.4,0.34
STUDI FRANCESI,0039-2944,0.1,0.197
Studi irlandesi-A Journal of Irish Studies,2239-3978,0.5,0.305
Studi Ispanici,0585-492X,0,0
Studi Kantiani,1123-4938,0.8,0.163
STUDI MEDIEVALI,0391-8467,0,0.072
Studi Musicali-Nuova Serie,0391-7789,0.2,0.085
Studi Pasoliniani-Rivista Internazionale,1972-473X,0,0
STUDI PIEMONTESI,0392-7261,0,0.01
STUDI SECENTESCHI,0081-6248,0,0.017
Studi Slavistici,1824-761X,0.1,0.038
STUDI STORICI,0039-3037,0.2,0.174
Studia Aurea-Revista de Literatura Espanola y Teoria Literaria del Renacimiento y Siglo de Oro,1988-1088,0.1,0.462
Studia Austriaca,1593-2508,0.2,0.274
Studia Canonica,2295-3019,0,0.069
Studia Ceranea,2084-140X,0,0.075
Studia et Documenta,1970-4879,0.2,0.102
Studia Ethnologica Croatica,1330-3627,0,0.086
Studia Europejskie-Studies in European Affairs,1428-149X,0.6,0
STUDIA GEOPHYSICA ET GEODAETICA,0039-3169,0.8,0.172
Studia Geotechnica et Mechanica,0137-6365,0.8,0.16
Studia Historiae Oeconomicae,N/A,0.1,0
Studia Historiae Scientiarum,2451-3202,0.4,0
Studia Historica-Historia Antigua,0213-2052,0,0.082
Studia Historica-Historia Medieval,0213-2060,0.3,0.343
Studia Historica-Historia Moderna,0213-2079,0.3,0.302
Studia Islamika,0215-0492,0.3,0.241
STUDIA LEIBNITIANA,0039-3185,0,0.074
STUDIA LINGUISTICA,0039-3193,0.6,0.535
Studia Litterarum,2500-4247,0.2,0.273
Studia Logica,0039-3215,0.6,0.419
STUDIA MATHEMATICA,0039-3223,0.9,0.681
Studia Metrica et Poetica,2346-6901,0.2,0.141
STUDIA MONASTICA,0039-3258,0,0.039
Studia Musicologica,1788-6244,0.1,0.053
Studia Neoaristotelica-A Journal of Analytical Scholasticism,1214-8407,0,0.106
STUDIA NEOPHILOLOGICA,0039-3274,0.3,0.265
Studia Phaenomenologica,1582-5647,0.4,0.41
Studia Philosophica Kantiana,1338-7758,0.5,0.077
Studia Prawnicze KUL,1897-7146,0.1,0
STUDIA PSYCHOLOGICA,0039-3320,0.6,0.229
Studia Quaternaria,1641-5558,0.4,0.12
STUDIA ROSENTHALIANA,1781-7838,0,0.132
STUDIA SCIENTIARUM MATHEMATICARUM HUNGARICA,0081-6906,0.6,0.301
Studia Slavica et Balcanica Petropolitana,1995-848X,0.1,0.151
Studia Theodisca,1593-2478,0,0.011
Studia Theologica-Czech Republic,1212-8570,0.2,0.148
Studia Theologica-Nordic Journal of Theology,0039-338X,0.3,0.461
Studia Universitatis Babes-Bolyai Chemia,1224-7154,0.5,0.062
Studia Universitatis Babes-Bolyai Mathematica,0252-1938,0.4,0.118
Studia Universitatis Babes-Bolyai Musica,1844-4369,0.1,0.018
Studia Universitatis Babes-Bolyai Philologia,1220-0484,0.1,0.048
Studia Universitatis Babes-Bolyai Philosophia,1221-8138,0.1,0.067
Studia Universitatis Vasile Goldis Arad Seria Stiinte Economice,1584-2339,0.6,0.089
Studia Warminskie,0137-6624,0.4,0.042
Studia z Filologii Polskiej i Slowianskiej,0081-7090,0,0
Studien zur Deutschen Sprache und Literatur-Alman Dili ve Edebiyati Dergisi,1303-9407,0.1,0.051
Studies in Agricultural Economics,1418-2106,1,0.166
STUDIES IN AMERICAN FICTION,0091-8083,0,0.166
Studies in American Humor,2333-9934,0.9,0.478
Studies in American Indian Literatures,0730-3238,0.1,0.226
Studies in American Jewish Literature,0271-9274,0.3,0.234
STUDIES IN AMERICAN POLITICAL DEVELOPMENT,0898-588X,1,0.624
STUDIES IN APPLIED MATHEMATICS,0022-2526,2.3,0.994
Studies in Art Education,0039-3541,0.7,0.3
Studies in Australasian Cinema,1750-3175,0.7,0.446
Studies in Business and Economics,1842-4120,0.9,0.101
STUDIES IN CANADIAN LITERATURE-ETUDES EN LITTERATURE CANADIENNE,0380-6995,0.1,0.067
Studies in Chinese Religions,2372-9988,0.2,0.236
Studies in Christian Ethics,0953-9468,0.4,0.343
Studies in Clinical Social Work-Transforming Practice Education and Research,2837-6811,0,0
Studies in Comics,2040-3232,0.1,0.172
STUDIES IN COMPARATIVE INTERNATIONAL DEVELOPMENT,0039-3606,1.2,1.19
Studies in Conflict & Terrorism,1057-610X,1.6,0.677
STUDIES IN CONSERVATION,0039-3630,0.8,0.167
Studies in Continuing Education,0158-037X,1.8,0.607
Studies in Documentary Film,1750-3280,0.5,0.216
STUDIES IN EAST EUROPEAN THOUGHT,0925-9392,0.5,0.226
Studies in Eastern European Cinema,2040-350X,0.4,0.132
Studies in Economics and Finance,1086-7376,2,0.271
Studies in Educational Evaluation,0191-491X,3.1,0.907
Studies in Ethnicity and Nationalism,1473-8481,0.7,0.435
Studies in European Cinema,1741-1548,0.2,0.346
STUDIES IN FAMILY PLANNING,0039-3665,3.1,1.248
Studies in Graduate and Postdoctoral Education,2398-4686,1.6,0.52
STUDIES IN HIGHER EDUCATION,0307-5079,3.2,1.104
Studies in History,0257-6430,0.1,0.608
STUDIES IN HISTORY AND PHILOSOPHY OF SCIENCE,0039-3681,1.8,0.831
Studies in History and Theory of Architecture-Studii de Istoria si Teoria Arhitecturii,2344-6544,0,0.058
Studies in Indian Politics,2321-0230,0.7,0.436
Studies in Informatics and Control,1220-1766,1.1,0.135
STUDIES IN LANGUAGE,0378-4177,0.4,0.345
Studies in Language Assessment,2653-5335,0.6,0.24
STUDIES IN LATIN AMERICAN POPULAR CULTURE,0730-9139,0.1,0.162
Studies in Musical Theatre,1750-3159,0.1,0.115
STUDIES IN MYCOLOGY,0166-0616,17.1,5.016
STUDIES IN NONLINEAR DYNAMICS AND ECONOMETRICS,1081-1826,0.9,0.278
Studies in Peoples History,2348-4489,0.1,0.271
STUDIES IN PHILOLOGY,0039-3738,0.3,0.459
STUDIES IN PHILOSOPHY AND EDUCATION,0039-3746,0.8,0.566
Studies in Psychology,0210-9395,1,0.246
Studies in Psychology-Psikoloji Calismalari Dergisi,1304-4680,0.2,0.075
STUDIES IN RELIGION-SCIENCES RELIGIEUSES,0008-4298,0.3,0.133
STUDIES IN ROMANTICISM,0039-3762,0.3,0.277
Studies in Russian and Soviet Cinema,1750-3132,0.4,0.518
Studies in Science Education,0305-7267,9.9,2.209
STUDIES IN SECOND LANGUAGE ACQUISITION,0272-2631,4.9,1.658
Studies in Second Language Learning and Teaching,2083-5205,5.4,1.067
Studies in Self-Access Learning Journal,2185-3762,0.3,0.04
Studies in Social Justice,1911-4788,1.4,0.445
Studies in Spanish & Latin American Cinemas,2050-4837,0.1,0.118
Studies in Spirituality,0926-6453,0,0.033
Studies in the Education of Adults-NIACE,0266-0830,1.2,0.339
STUDIES IN THE HISTORY OF GARDENS & DESIGNED LANDSCAPES,1460-1176,0.2,0.033
STUDIES IN THE NOVEL,0039-3827,0.3,0.269
Studies in Theatre and Performance,1468-2761,0.2,0.176
Studies in World Christianity,1354-9901,0.3,0.418
STUDIES ON NEOTROPICAL FAUNA AND ENVIRONMENT,0165-0521,0.8,0.259
Studii de Lingvistica,2248-2547,0.1,0.027
Studijne Zvesti Archeologickeho Ustavu Slovenskej Akademie Vied,0560-2793,0.1,0.158
Studying Teacher Education,1742-5964,1.5,0.422
STUF-Language Typology and Universals,1867-8319,0.5,0.264
STYLE,0039-4238,0.3,0.535
SU URUNLERI DERGISI,1300-1590,0.6,0.081
SUB-STANCE,0049-2426,0.1,0.363
Subjectivity,1755-6341,0.9,0.486
Substance Abuse,0889-7077,2.4,1.147
Substance Abuse and Rehabilitation,1179-8467,5.9,1.878
Substance Abuse Treatment Prevention and Policy,N/A,3.2,1.169
Substance Abuse-Research and Treatment,1178-2218,2.4,0.812
Substance Use & Addiction Journal,2976-7342,0,0
SUBSTANCE USE & MISUSE,1082-6084,1.7,0.621
Substance Use-Research and Treatment,N/A,0,0
Subterranean Biology,1768-1448,1.3,0.294
SUCHT-Interdisciplinary Journal of Addiction Research,0939-5911,0.9,0.232
Suchttherapie,1439-9903,0.2,0.054
Sudan Journal of Medical Sciences,N/A,0.3,0.086
Sugar Industry international,2941-749X,0.2,0.022
Sugar Industry-Zuckerindustrie,0344-8657,0.2,0.054
Sugar Tech,0972-1525,2,0.279
SUICIDE AND LIFE-THREATENING BEHAVIOR,0363-0234,2.6,1.129
Suicidology,2224-1264,0.1,0.043
Suma de Negocios,2215-910X,0.2,0.063
Sumarski List,0373-1332,0.4,0.076
Sungkyun Journal of East Asian Studies,1598-2661,0.3,0.215
Superconductivity,N/A,6.2,1.56
SUPERCONDUCTOR SCIENCE & TECHNOLOGY,0953-2048,4.2,0.835
Supply Chain Forum,1625-8312,4.2,0.649
SUPPLY CHAIN MANAGEMENT-AN INTERNATIONAL JOURNAL,1359-8546,8.4,1.762
Support for Learning,0268-2141,1.1,0.307
SUPPORTIVE CARE IN CANCER,0941-4355,3,0.987
SUPRAMOLECULAR CHEMISTRY,1061-0278,2.6,0.339
Supreme Court Review,0081-9557,3.1,2.004
Suranaree Journal of Science and Technology,0858-849X,0.2,0.029
SURFACE & COATINGS TECHNOLOGY,0257-8972,6.1,0.795
SURFACE AND INTERFACE ANALYSIS,0142-2421,1.8,0.305
SURFACE COATINGS INTERNATIONAL,1754-0925,0,0.02
SURFACE ENGINEERING,0267-0844,2.6,0.306
SURFACE ENGINEERING AND APPLIED ELECTROCHEMISTRY,1068-3755,0.7,0.096
Surface Innovations,2050-6252,3.5,0.337
SURFACE REVIEW AND LETTERS,0218-625X,1.2,0.14
SURFACE SCIENCE,0039-6028,1.8,0.398
SURFACE SCIENCE REPORTS,0167-5729,8.7,2.46
Surface Science Spectra,1055-5269,1.6,0.312
Surface Topography-Metrology and Properties,2051-672X,2.4,0.303
Surfaces,N/A,2.9,0.428
Surfaces and Interfaces,2468-0230,6.3,0.811
SURGEON-JOURNAL OF THE ROYAL COLLEGES OF SURGEONS OF EDINBURGH AND IRELAND,1479-666X,2.5,0.705
Surgeries,N/A,1.1,0.216
SURGERY,0039-6060,2.7,1.046
Surgery for Obesity and Related Diseases,1550-7289,3.8,1.066
Surgery in Practice and Science,2666-2620,0.8,0.266
Surgery Journal,2378-5128,0.8,0.233
Surgery Open Science,2589-8450,1.7,0.448
SURGERY TODAY,0941-1291,1.6,0.57
SURGICAL AND RADIOLOGIC ANATOMY,0930-1038,1.2,0.292
Surgical Case Reports,2198-7793,0.7,0.18
SURGICAL CLINICS OF NORTH AMERICA,0039-6109,2.8,0.888
SURGICAL ENDOSCOPY AND OTHER INTERVENTIONAL TECHNIQUES,0930-2794,2.7,0.863
Surgical Infections,1096-2964,1.4,0.52
Surgical Innovation,1553-3506,1.6,0.445
SURGICAL LAPAROSCOPY ENDOSCOPY & PERCUTANEOUS TECHNIQUES,1530-4515,1.2,0.312
Surgical Oncology Clinics of North America,1055-3207,2.4,0.598
SURGICAL ONCOLOGY-OXFORD,0960-7404,2.4,0.652
Surgical Practice,1744-1625,0.2,0.063
Surgical Techniques Development,2038-9574,0.3,0.063
Surgical Technology International-International Developments in Surgery and Surgical Research,N/A,1.2,0.298
Surveillance & Society,1477-7487,1.6,0.865
Survey Methodology,0714-0045,1.2,0.469
SURVEY OF OPHTHALMOLOGY,0039-6257,5.9,1.688
Survey Research Methods,1864-3361,1.1,1.396
SURVEY REVIEW,0039-6265,1,0.234
SURVEYS IN GEOPHYSICS,0169-3298,7.1,2.139
SURVIVAL,0039-6338,1.9,0.696
SusMat,2766-8479,21.3,3.993
Sustainability,N/A,3.3,0.538
Sustainability Accounting Management and Policy Journal,2040-8021,7.2,1.077
Sustainability and Climate Change,N/A,0.8,0
Sustainability Science,1862-4065,5.3,1.583
Sustainability-Science Practice and Policy,N/A,4.8,1.514
Sustainable and Resilient Infrastructure,2378-9689,2.2,0.693
Sustainable Chemistry,N/A,4.2,0.801
Sustainable Chemistry and Pharmacy,N/A,5.8,0.749
Sustainable Chemistry for Climate Action,N/A,5.4,0.855
Sustainable Cities and Society,2210-6707,12,1.821
Sustainable Computing-Informatics & Systems,2210-5379,5.7,0.793
SUSTAINABLE DEVELOPMENT,0968-0802,8.2,1.341
Sustainable Energy & Fuels,2398-4902,4.1,0.88
Sustainable Energy Grids & Networks,2352-4677,5.6,0.957
Sustainable Energy Technologies and Assessments,2213-1388,7,1.087
Sustainable Environment,2765-8511,2.5,0.469
Sustainable Environment Research,2468-2039,4.8,0.722
Sustainable Futures,2666-1888,4.9,0.755
Sustainable Materials and Technologies,2214-9937,9.2,1.442
Sustainable Production and Consumption,2352-5509,9.6,1.746
Sustainable Water Resources Management,2363-5037,2.1,0.302
Suvremena Lingvistika,0586-0296,0,0.097
SVMMA-Revista de Cultures Medievals,N/A,0,0.032
Swarm and Evolutionary Computation,2210-6502,8.5,1.662
Swarm Intelligence,1935-3812,1.9,0.654
Swiat i Slowo,1731-3317,0,0.007
Swiss Journal of Geosciences,1661-8726,2.6,0.656
Swiss Journal of Palaeontology,1664-2376,2.2,0.581
SWISS MEDICAL WEEKLY,1424-7860,1.9,0.524
Swiss Political Science Review,1424-7755,1.6,0
SYDNEY LAW REVIEW,0082-0512,0.7,0.316
SYDOWIA,0082-0598,1.2,0.329
Sylwan,0039-7660,0.6,0.076
SYMBIOSIS,0334-5114,2,0.475
Symbolae Osloenses,0039-7679,0.1,0.06
SYMBOLIC INTERACTION,0195-6086,1.6,1.03
Symmetry Integrability and Geometry-Methods and Applications,1815-0659,1,0.683
Symmetry-Basel,N/A,2.2,0.393
Symmetry-Culture and Science,0865-4824,0.2,0.061
Symploke,1069-0697,0.1,0.179
SYMPOSIUM-A QUARTERLY JOURNAL IN MODERN LITERATURES,0039-7709,0.1,0.134
Symposium-Canadian Journal of Continental Philosophy,1917-9685,0.1,0.11
SYNAPSE-Structure Function Connectivity,0887-4476,2,0.46
Synergies Mexique,2007-4654,0,0
Synesis,1678-6785,0.4,0.075
SYNLETT,0936-5214,1.4,0.34
SynOpen,2509-9396,2.1,0.357
Syntax-A Journal of Theoretical Experimental and Interdisciplinary Research,1368-0005,1,0.861
SYNTHESE,0039-7857,1.3,0.809
Synthesis Philosophica,0352-7875,0.1,0.075
Synthesis-La Plata,0328-1205,0.2,0.046
SYNTHESIS-STUTTGART,0039-7881,2.3,0.468
Synthetic and Systems Biotechnology,2405-805X,4.4,0.984
Synthetic Biology,N/A,2.5,1.224
SYNTHETIC COMMUNICATIONS,0039-7911,1.8,0.227
SYNTHETIC METALS,0379-6779,4.6,0.524
SYSTEM,0346-251X,5.6,1.487
SYSTEM DYNAMICS REVIEW,0883-7066,2.5,0.532
SYSTEMATIC AND APPLIED ACAROLOGY,1362-1971,1.2,0.281
SYSTEMATIC AND APPLIED MICROBIOLOGY,0723-2020,4.2,0.878
Systematic Biology,1063-5157,5.7,2.81
SYSTEMATIC BOTANY,0363-6445,0.8,0.264
SYSTEMATIC ENTOMOLOGY,0307-6970,4.9,1.429
SYSTEMATIC PARASITOLOGY,0165-5752,1.2,0.258
Systematic Reviews,N/A,3.9,1.444
SYSTEMATICS AND BIODIVERSITY,1477-2000,2,0.554
SYSTEMIC PRACTICE AND ACTION RESEARCH,1094-429X,1.6,0.302
Systems,N/A,3.1,0.512
SYSTEMS & CONTROL LETTERS,0167-6911,2.5,1.085
Systems and Soft Computing,N/A,3.6,0.59
Systems Biology in Reproductive Medicine,1939-6368,2.2,0.59
Systems Engineering,1098-1241,1.6,0.243
Systems Microbiology and Biomanufacturing,2662-7655,2.9,0.512
SYSTEMS RESEARCH AND BEHAVIORAL SCIENCE,1092-7026,1.8,0.387
Systems Science & Control Engineering,N/A,4.4,1.003
Sztuka i Dokumentacja-Art & Documentation,2080-413X,0.1,0.006
Taida Journal of Art History,1023-2095,0.2,0.005
Taiwan Journal of East Asian Studies,1812-6243,0,0.04
Taiwan Journal of Linguistics,1729-4649,0.4,0.134
Taiwan Journal of Ophthalmology,2211-5056,1.2,0.336
TAIWANESE JOURNAL OF MATHEMATICS,1027-5487,0.6,0.343
Taiwanese Journal of Obstetrics & Gynecology,1028-4559,2.2,0.398
TAIWANIA,0372-333X,1,0.208
TALANTA,0039-9140,6.1,0.773
Talanta Open,2666-8319,3.7,0.597
Talia Dixit-Revista Interdisciplinar de Retorica e Historiografia,1886-9440,0,0.539
Taller de la Historia,1657-3633,0.1,0.155
Taller de Letras,0716-0798,0.1,0.358
TalTech Journal of European Studies,2674-4600,1.2,0.131
Tamkang Journal of Mathematics,0049-2930,1,0.191
Tang Studies,0737-5034,0.5,0.284
Tangence,1189-4563,0,0.099
Tanz,1869-7720,0,0.004
TAPPI JOURNAL,0734-1415,0.6,0.069
Tapuya-Latin American Science Technology and Society,N/A,1.2,0.516
Target-International Journal of Translation Studies,0924-1884,0.8,0.552
Targeted Oncology,1776-2596,4,1.352
Tarih Incelemeleri Dergisi,0257-4152,0.2,0.114
TAXON,0040-0262,2,1.431
TAXONOMY,N/A,1.5,0.381
TD-The Journal for Transdisciplinary Research in Southern Africa,1817-4434,0.8,0.176
TDR-The Drama Review-The Journal of Performance Studies,1054-2043,0.4,0.303
Teacher Development,1366-4530,1.1,0.374
Teacher Education and Special Education,0888-4064,2.6,1.189
Teachers and Teaching,1354-0602,1.9,0.854
TEACHERS COLLEGE RECORD,0161-4681,1.9,0.793
Teaching & Learning Inquiry-The ISSOTL Journal,2167-4779,1,0.327
TEACHING AND LEARNING IN MEDICINE,1040-1334,1.8,0.915
Teaching and Learning in Nursing,1557-3087,1.7,0.373
TEACHING AND TEACHER EDUCATION,0742-051X,3.9,1.182
Teaching Education,1047-6210,1.1,0.544
Teaching Exceptional Children,0040-0599,0.7,0.336
TEACHING IN HIGHER EDUCATION,1356-2517,2.4,0.994
Teaching Mathematics and Its Applications,0268-3679,0.9,0.264
Teaching of Mathematics,1451-4966,0.3,0.041
TEACHING OF PSYCHOLOGY,0098-6283,0.7,0.281
Teaching Philosophy,0145-5788,0.2,0.094
Teaching Public Administration,0144-7394,1.5,0.245
TEACHING SOCIOLOGY,0092-055X,1.1,0.329
Teaching Statistics,0141-982X,0.8,0.257
Teaching Theology and Religion,1368-4868,0.2,0.134
Team Performance Management,1352-7592,2.2,0.465
Teatro e Storia,0394-6932,0,0
Tec Empresarial,1659-2395,2.4,0.304
Techne-Journal of Technology for Architecture and Environment,2239-0243,0.6,0.135
TECHNICAL COMMUNICATION,0049-3155,2.3,0.314
Technical Communication Quarterly,1057-2252,1.8,0.344
Technical Innovations & Patient Support in Radiation Oncology,N/A,2.8,0
TECHNICAL PHYSICS,1063-7842,0.7,0.113
TECHNICAL PHYSICS LETTERS,1063-7850,0.9,0.108
Technical Services Quarterly,0731-7131,1.3,0.202
Techniques and Innovations in Gastrointestinal Endoscopy,2666-5107,0.9,0.437
Techniques in Coloproctology,1123-6337,2.9,0.872
Techniques in Foot and Ankle Surgery,1536-0644,0.1,0.042
Techniques in Orthopaedics,0885-9698,0.2,0.087
Techniques in Vascular and Interventional Radiology,1089-2516,1.3,0.476
Technoetic Arts,1477-965X,0.2,0.086
Technological and Economic Development of Economy,2029-4913,3.9,0.541
TECHNOLOGICAL FORECASTING AND SOCIAL CHANGE,0040-1625,13.3,2.311
Technologies,N/A,3.6,0.737
TECHNOLOGY ANALYSIS & STRATEGIC MANAGEMENT,0953-7325,2.8,0.528
TECHNOLOGY AND CULTURE,0040-165X,0.7,0.481
TECHNOLOGY AND DISABILITY,1055-4181,0.7,0
Technology and Economics of Smart Grids and Sustainable Energy,N/A,1.5,0.322
TECHNOLOGY AND HEALTH CARE,0928-7329,1.8,0.222
Technology and Innovation,1949-8241,0.6,0.204
TECHNOLOGY IN CANCER RESEARCH & TREATMENT,1533-0346,2.8,0.511
Technology in Horticulture,N/A,1.3,0.142
TECHNOLOGY IN SOCIETY,0160-791X,12.5,1.843
Technology Knowledge and Learning,2211-1662,3.5,0.727
Technology Pedagogy and Education,1475-939X,2.5,0.709
"Technology, Mind, and Behavior",N/A,3.2,1.305
Technology-Architecture + Design,2475-1448,0.7,0
TECHNOMETRICS,0040-1706,2.5,1.389
TECHNOVATION,0166-4972,10.9,2.271
TechTrends,8756-3894,3.8,0.743
Tecnologia Ciencia y Educacion,2444-250X,0.5,0
Tecnologia en Marcha,0379-3982,0.1,0.016
Tecnologia y Ciencias del Agua,0187-8336,0.3,0.085
Tecnoscienza-Italian Journal of Science & Technology Studies,2038-3460,0.8,0.202
TECTONICS,0278-7407,3.6,1.36
TECTONOPHYSICS,0040-1951,2.6,0.994
TEHNICKI GLASNIK-TECHNICAL JOURNAL,1846-6168,0.7,0.092
Tehnicki Vjesnik-Technical Gazette,1330-3651,1.4,0.133
Tejuelo-Didactica de la Lengua y la Literatura,1988-8430,0.8,0.189
Teka Komisji Urbanistyki i Architektury,0079-3450,0.2,0.024
Teknokultura: Revista de Cultura Digital y Movimientos Sociales,1549-2230,0.4,0.287
Tekst Kniga Knigoizdanie-Text Book Publishing,2306-2061,0.2,0.351
Tekstil ve Konfeksiyon,1300-3356,0.7,0.094
Tekstilec,0351-3386,1,0.142
Teksty Drugie,0867-0633,0.1,0.127
Tel Aviv-Journal of the Institute of Archaeology of Tel Aviv University,0334-4355,1.2,0.593
Telecom,N/A,2.4,0.428
TELECOMMUNICATION SYSTEMS,1018-4864,2.3,0.319
TELECOMMUNICATIONS POLICY,0308-5961,6.4,1.127
TELEMATICS AND INFORMATICS,0736-5853,8.3,1.906
Telematics and Informatics Reports,N/A,4.7,0.789
Telematique,1856-4194,1.2,0.073
Telemedicine and e-Health,1530-5627,2,0.803
Telemedicine Reports,N/A,1.6,0.545
Television & New Media,1527-4764,1.9,1.289
TELLUS SERIES A-DYNAMIC METEOROLOGY AND OCEANOGRAPHY,N/A,1.3,0.597
TELLUS SERIES B-CHEMICAL AND PHYSICAL METEOROLOGY,1600-0889,4.3,0.958
TELOPEA,0312-9764,0.6,0.118
Telos,0090-6514,0.3,0.151
TELOS-Revista de Estudios Interdisciplinarios en Ciencias Sociales,2343-5763,0.3,0.074
TEM Journal-Technology Education Management Informatics,2217-8309,0.7,0.097
TeMA-Journal of Land Use Mobility and Environment,1970-9889,0,0.139
Temas Agrarios,0122-7610,0.1,0.031
Temas Americanistas,1988-7868,0.3,0.267
Temas de Nuestra America-Revista de Estudios Latinoamericanos,0259-2339,0.1,0.026
Temas y Debates,1666-0714,0.1,0.086
TEMENOS,0497-1817,0.4,0.326
Temida,1450-6637,0.1,0.038
TEMPO,0040-2982,0.2,0.134
Tempo e Argumento,2175-1803,0.1,0.14
Tempo Social,0103-2070,0.4,0.202
Tempo-Niteroi,1413-7704,0.1,0.139
TENSIDE SURFACTANTS DETERGENTS,0932-3414,1.2,0.13
Teoliteraria-Revista Brasileira de Literaturas e Teologias,2236-9937,0.1,0.128
Teologia,0328-1396,0.1,0.197
Teologia y Vida,0049-3449,0.3,0.235
Teoria de la Educacion,1130-3743,1.4,0.549
Teoria e Pratica em Administracao-TPA,2238-104X,0.1,0.023
Teoria y Realidad Constitucional,1139-5583,0.7,0.315
Teoria-Rivista di Filosofia,1122-1259,0.2,0.115
TEORIJA IN PRAKSA,0040-3598,0.3,0.057
Ter es Tarsadalom,2062-9923,0.6,0.058
TERAPEVTICHESKII ARKHIV,0040-3660,0.3,0.043
Terapia Psicologica,0718-4808,0.8,0.229
Tercio Creciente,2340-9096,0.2,0.026
Terminology,0929-9971,1.1,0.474
Terra Economicus,2073-6606,0.9,0.242
Terra Latinoamericana,0187-5779,0.4,0
TERRA NOVA,0954-4879,1.7,0.702
Terrae Incognitae-The Journal of the Society for the History of Discoveries,0082-2884,0.2,0.255
TERRESTRIAL ATMOSPHERIC AND OCEANIC SCIENCES,1017-0839,1.6,0.325
Territoire en Mouvement,1954-4863,0.1,0.03
Territorios,0123-8418,0.5,0.161
Territory Politics Governance,2162-2671,2.3,1.015
TERRORISM AND POLITICAL VIOLENCE,0954-6553,2.1,0.849
Tertiary Education and Management,1358-3883,1.6,0.461
TESL Canada Journal,0826-435X,1.2,0.368
TESOL Journal,1056-7941,1.7,0.479
TESOL QUARTERLY,0039-8322,3.9,1.364
TEST,1133-0686,1.3,0.806
Tethys-Journal of Mediterranean Meteorology & Climatology,1697-1523,0.7,0.089
TETRAHEDRON,0040-4020,2.2,0.339
